Rua: Avenida General Norton de Matos/2ª Circular ; Origem: 21270962 ; Destino: 11407374456 ; Oneway: True ; Highway: trunk
Rua: Rua Luís Pastor de Macedo (16) ; Origem: 3447297610 ; Destino: 1302785615 ; Oneway: False ; Highway: residential
Rua: Rua Silva Tavares (6) ; Origem: 3447297619 ; Destino: 412775942 ; Oneway: True ; Highway: residential
Rua: Rua Luís Pastor de Macedo (17) ; Origem: 3447297620 ; Destino: 3447297619 ; Oneway: True ; Highway: residential
Rua: Rua Luís Pastor de Macedo (18) ; Origem: 3447297620 ; Destino: 3447297619 ; Oneway: True ; Highway: residential
Rua: Travessa do Torel (2) ; Origem: 3448171950 ; Destino: 364000709 ; Oneway: True ; Highway: residential
Rua: ['Rua Câmara Pestana', 'Travessa do Forno do Torel'] ; Origem: 3448171950 ; Destino: 1134545313 ; Oneway: True ; Highway: residential
Rua: Avenida do Uruguai (7) ; Origem: 3455510552 ; Destino: 3455510557 ; Oneway: False ; Highway: tertiary
Rua: Avenida do Uruguai (8) ; Origem: 3455510552 ; Destino: 851010555 ; Oneway: False ; Highway: tertiary
Rua: Rua Doutor Rafael Duque ; Origem: 3455510553 ; Destino: 3455510568 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Rafael Duque (2) ; Origem: 3455510553 ; Destino: 3455510553 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Rafael Duque (3) ; Origem: 3455510553 ; Destino: 3455510553 ; Oneway: False ; Highway: residential
Rua: Avenida do Uruguai (9) ; Origem: 3455510557 ; Destino: 3455510552 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3455510557 ; Destino: 5754625281 ; Oneway: True ; Highway: residential
Rua: Avenida do Uruguai (10) ; Origem: 3455510557 ; Destino: 847769221 ; Oneway: False ; Highway: tertiary
Rua: Estrada do Poço do Chão (5) ; Origem: 3455510563 ; Destino: 6452992683 ; Oneway: True ; Highway: tertiary
Rua: Rua Doutor Rafael Duque (4) ; Origem: 3455510566 ; Destino: 3455510569 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Rafael Duque (5) ; Origem: 3455510568 ; Destino: 3455510553 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Rafael Duque (6) ; Origem: 3455510568 ; Destino: 4585432556 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Rafael Duque (7) ; Origem: 3455510568 ; Destino: 3455510569 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Rafael Duque (8) ; Origem: 3455510569 ; Destino: 3455510566 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Rafael Duque (9) ; Origem: 3455510569 ; Destino: 3455510568 ; Oneway: False ; Highway: residential
Rua: Rua Doutor Rafael Duque (10) ; Origem: 3455510569 ; Destino: 4585432555 ; Oneway: False ; Highway: residential
Rua: Avenida dos Estados Unidos da América (29) ; Origem: 3483376760 ; Destino: 353811738 ; Oneway: True ; Highway: primary
Rua: Avenida de Roma (41) ; Origem: 3483376760 ; Destino: 353811672 ; Oneway: True ; Highway: secondary
Rua: Rua Eduarda Lapa (5) ; Origem: 3485141768 ; Destino: 333682625 ; Oneway: False ; Highway: residential
Rua: Rua Eduarda Lapa (6) ; Origem: 3485141768 ; Destino: 333682611 ; Oneway: False ; Highway: residential
Rua: Largo Artur Bual (5) ; Origem: 3485141768 ; Destino: 2492674015 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3485141777 ; Destino: 333653631 ; Oneway: True ; Highway: secondary_link
Rua: Avenida Paulo VI (17) ; Origem: 3485141777 ; Destino: 333681938 ; Oneway: False ; Highway: secondary
Rua: Avenida Paulo VI (18) ; Origem: 3485141777 ; Destino: 333653632 ; Oneway: False ; Highway: secondary
Rua: Largo Artur Bual (6) ; Origem: 3485147497 ; Destino: 2492674080 ; Oneway: False ; Highway: residential
Rua: Rua Salgueiro Maia (17) ; Origem: 3485532350 ; Destino: 4024357977 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 3485532350 ; Destino: 333653051 ; Oneway: True ; Highway: tertiary_link
Rua: Avenida República da Bulgária (13) ; Origem: 3485532425 ; Destino: 333652986 ; Oneway: True ; Highway: tertiary
Rua: Rua Engenheiro Ferreira Dias (27) ; Origem: 3485532425 ; Destino: 1937817437 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 3485532430 ; Destino: 3485532425 ; Oneway: True ; Highway: tertiary_link
Rua: Avenida República da Bulgária (14) ; Origem: 3485532430 ; Destino: 333652929 ; Oneway: True ; Highway: tertiary
Rua: Rua Engenheiro Ferreira Dias (28) ; Origem: 3485532434 ; Destino: 5960569996 ; Oneway: True ; Highway: tertiary_link
Rua: Rua Engenheiro Ferreira Dias (29) ; Origem: 3485532434 ; Destino: 333652986 ; Oneway: True ; Highway: residential
Rua: Rua Conselheiro Emídio Navarro (5) ; Origem: 3485532494 ; Destino: 258163775 ; Oneway: True ; Highway: tertiary
Rua: Rua Conselheiro Emídio Navarro (6) ; Origem: 3485532494 ; Destino: 417037070 ; Oneway: False ; Highway: tertiary
Rua: Rua Conselheiro Emídio Navarro (7) ; Origem: 3485532498 ; Destino: 2476817146 ; Oneway: True ; Highway: tertiary
Rua: Rua Conselheiro Emídio Navarro (8) ; Origem: 3485532500 ; Destino: 3485532498 ; Oneway: True ; Highway: tertiary
Rua: Rua Engenheiro Ferreira Dias (30) ; Origem: 3485532500 ; Destino: 1937817390 ; Oneway: True ; Highway: tertiary
Rua: Rua Conselheiro Emídio Navarro (9) ; Origem: 3485532503 ; Destino: 3485532500 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 3485532503 ; Destino: 1937817390 ; Oneway: True ; Highway: tertiary_link
Rua: Rua Cidade de Bissau (30) ; Origem: 3487557987 ; Destino: 3487558019 ; Oneway: True ; Highway: secondary
Rua: Rua Cidade de Bissau (31) ; Origem: 3487557987 ; Destino: 258156416 ; Oneway: False ; Highway: secondary
Rua: Rua Cidade de Bissau (32) ; Origem: 3487558019 ; Destino: 3487558055 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 3487558019 ; Destino: 2528240733 ; Oneway: True ; Highway: secondary_link
Rua: Rua Cidade de Bissau (33) ; Origem: 3487558055 ; Destino: 3487558079 ; Oneway: True ; Highway: residential
Rua: Avenida Cidade de Luanda (20) ; Origem: 3487558055 ; Destino: 2528240733 ; Oneway: True ; Highway: secondary
Rua: Avenida Cidade de Luanda (21) ; Origem: 3487558079 ; Destino: 258156394 ; Oneway: True ; Highway: secondary
Rua: Rua Cidade de Bissau (34) ; Origem: 3487558079 ; Destino: 3487558116 ; Oneway: True ; Highway: residential
Rua: Rua Cidade de Bissau (35) ; Origem: 3487558116 ; Destino: 3487558129 ; Oneway: True ; Highway: residential
Rua: Rua Cidade de Bissau (36) ; Origem: 3487558129 ; Destino: 258156394 ; Oneway: True ; Highway: residential
Rua: Rua Cidade de Bissau (37) ; Origem: 3487558129 ; Destino: 3007553633 ; Oneway: False ; Highway: residential
Rua: Rua Almada Negreiros (33) ; Origem: 3487558274 ; Destino: 5941395685 ; Oneway: True ; Highway: secondary_link
Rua: Avenida Cidade de Luanda (22) ; Origem: 3487558274 ; Destino: 2528240831 ; Oneway: True ; Highway: secondary
Rua: Largo Castro Soromenho (2) ; Origem: 3487559148 ; Destino: 418042532 ; Oneway: False ; Highway: residential
Rua: Largo Castro Soromenho (3) ; Origem: 3487559148 ; Destino: 3487559148 ; Oneway: False ; Highway: residential
Rua: Largo Castro Soromenho (4) ; Origem: 3487559148 ; Destino: 3487559148 ; Oneway: False ; Highway: residential
Rua: Avenida de Berlim (42) ; Origem: 3487560883 ; Destino: 247113983 ; Oneway: True ; Highway: primary
Rua: Circular Sul do Bairro da Encarnação (5) ; Origem: 3490108099 ; Destino: 416018462 ; Oneway: True ; Highway: tertiary
Rua: Rua 28 (3) ; Origem: 3490108099 ; Destino: 416018526 ; Oneway: True ; Highway: residential
Rua: Rua 14 (8) ; Origem: 3490108102 ; Destino: 415802859 ; Oneway: True ; Highway: residential
Rua: Rua 16 (9) ; Origem: 3490108102 ; Destino: 10124313491 ; Oneway: True ; Highway: residential
Rua: Rua Lucília Simões (7) ; Origem: 3501090290 ; Destino: 1917909044 ; Oneway: True ; Highway: residential
Rua: Rua Lucília Simões (8) ; Origem: 3501090290 ; Destino: 4593167308 ; Oneway: False ; Highway: residential
Rua: Autoestrada do Sul (5) ; Origem: 3510950615 ; Destino: 205112301 ; Oneway: True ; Highway: motorway
Rua:  ; Origem: 3510950616 ; Destino: 3510951069 ; Oneway: True ; Highway: motorway_link
Rua:  ; Origem: 3510950616 ; Destino: 3510950615 ; Oneway: True ; Highway: motorway_link
Rua:  ; Origem: 3510950646 ; Destino: 3516891807 ; Oneway: True ; Highway: motorway_link
Rua: Autoestrada do Sul (6) ; Origem: 3510950646 ; Destino: 21433133 ; Oneway: True ; Highway: motorway
Rua:  ; Origem: 3510951020 ; Destino: 205115471 ; Oneway: True ; Highway: motorway_link
Rua:  ; Origem: 3510951020 ; Destino: 3510951069 ; Oneway: True ; Highway: motorway_link
Rua:  ; Origem: 3510951053 ; Destino: 207262247 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3510951053 ; Destino: 207719061 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3510951069 ; Destino: 207260289 ; Oneway: True ; Highway: motorway_link
Rua: Acesso à Ponte 25 de Abril (5) ; Origem: 3510951103 ; Destino: 257162431 ; Oneway: True ; Highway: motorway_link
Rua: Autoestrada do Sul (7) ; Origem: 3510951103 ; Destino: 9368352337 ; Oneway: True ; Highway: motorway
Rua:  ; Origem: 3511124938 ; Destino: 207260289 ; Oneway: True ; Highway: motorway_link
Rua: ['Autoestrada da Costa do Estoril', 'Viaduto Duarte Pacheco'] ; Origem: 3511124938 ; Destino: 207242113 ; Oneway: True ; Highway: motorway, trunk
Rua:  ; Origem: 3511124960 ; Destino: 207242113 ; Oneway: True ; Highway: motorway_link
Rua:  ; Origem: 3511124975 ; Destino: 3510950616 ; Oneway: True ; Highway: motorway_link
Rua: Autoestrada da Costa do Estoril (8) ; Origem: 3511124975 ; Destino: 205124008 ; Oneway: True ; Highway: motorway
Rua:  ; Origem: 3513887341 ; Destino: 1914251936 ; Oneway: True ; Highway: trunk
Rua: Avenida Infante Dom Henrique (72) ; Origem: 3513887341 ; Destino: 247110589 ; Oneway: True ; Highway: trunk
Rua:  ; Origem: 3513887345 ; Destino: 247110589 ; Oneway: True ; Highway: trunk_link
Rua: Avenida Infante Dom Henrique (73) ; Origem: 3513887345 ; Destino: 30043443 ; Oneway: True ; Highway: trunk
Rua: Avenida Engenheiro Duarte Pacheco (26) ; Origem: 3516891807 ; Destino: 207273522 ; Oneway: True ; Highway: trunk
Rua:  ; Origem: 3522742906 ; Destino: 1131044635 ; Oneway: True ; Highway: tertiary_link
Rua: Campo Pequeno (19) ; Origem: 3522742906 ; Destino: 247039969 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 3523427487 ; Destino: 3672580913 ; Oneway: True ; Highway: trunk_link
Rua: Avenida dos Combatentes (7) ; Origem: 3523427487 ; Destino: 3523571704 ; Oneway: True ; Highway: primary
Rua: Avenida dos Combatentes (8) ; Origem: 3523429703 ; Destino: 3523430177 ; Oneway: True ; Highway: primary
Rua: Avenida dos Combatentes (9) ; Origem: 3523429739 ; Destino: 207719677 ; Oneway: True ; Highway: primary
Rua: Estrada das Laranjeiras (11) ; Origem: 3523429739 ; Destino: 3523430394 ; Oneway: True ; Highway: primary_link
Rua: Rua Soeiro Pereira Gomes (6) ; Origem: 3523429776 ; Destino: 3523430325 ; Oneway: True ; Highway: residential
Rua: Alameda Coronel Marques Júnior (2) ; Origem: 3523429776 ; Destino: 3523429777 ; Oneway: True ; Highway: residential
Rua: Avenida dos Combatentes (10) ; Origem: 3523429777 ; Destino: 3523427487 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3523429902 ; Destino: 3523429703 ; Oneway: True ; Highway: trunk_link
Rua:  ; Origem: 3523429902 ; Destino: 4255948904 ; Oneway: False ; Highway: unclassified
Rua: Avenida dos Combatentes (11) ; Origem: 3523429930 ; Destino: 207606377 ; Oneway: True ; Highway: primary
Rua: Avenida Álvaro Pais (12) ; Origem: 3523430119 ; Destino: 295597160 ; Oneway: True ; Highway: primary
Rua: Avenida das Forças Armadas (13) ; Origem: 3523430129 ; Destino: 418086497 ; Oneway: True ; Highway: primary
Rua: Avenida Álvaro Pais (13) ; Origem: 3523430129 ; Destino: 3523430119 ; Oneway: True ; Highway: primary
Rua: Avenida dos Combatentes (12) ; Origem: 3523430177 ; Destino: 3523429739 ; Oneway: True ; Highway: primary
Rua: Rua Cardeal Mercier (7) ; Origem: 3523430306 ; Destino: 4630873002 ; Oneway: False ; Highway: residential
Rua: Rua Cardeal Mercier (8) ; Origem: 3523430306 ; Destino: 295599537 ; Oneway: False ; Highway: residential
Rua: Rua Soeiro Pereira Gomes (7) ; Origem: 3523430325 ; Destino: 9021697777 ; Oneway: True ; Highway: residential
Rua: Estrada das Laranjeiras (12) ; Origem: 3523430394 ; Destino: 207719677 ; Oneway: True ; Highway: primary_link
Rua: Estrada das Laranjeiras (13) ; Origem: 3523430394 ; Destino: 4011805161 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3523495235 ; Destino: 3523430119 ; Oneway: True ; Highway: trunk_link
Rua: Avenida das Forças Armadas (14) ; Origem: 3523495235 ; Destino: 3672589405 ; Oneway: True ; Highway: trunk
Rua: Avenida das Forças Armadas (15) ; Origem: 3523496512 ; Destino: 3672580913 ; Oneway: True ; Highway: trunk
Rua: Acesso ao Eixo N-S ; Origem: 3523496700 ; Destino: 3675606112 ; Oneway: True ; Highway: trunk_link
Rua: Avenida das Forças Armadas (16) ; Origem: 3523496700 ; Destino: 3523496702 ; Oneway: True ; Highway: trunk
Rua: Avenida das Forças Armadas (17) ; Origem: 3523496702 ; Destino: 3523496512 ; Oneway: True ; Highway: trunk
Rua: Avenida dos Combatentes (13) ; Origem: 3523571704 ; Destino: 3523571754 ; Oneway: True ; Highway: primary
Rua: Avenida dos Combatentes (14) ; Origem: 3523571754 ; Destino: 3675526681 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3523571754 ; Destino: 387777706 ; Oneway: False ; Highway: primary_link
Rua: Avenida das Forças Armadas (18) ; Origem: 3523571765 ; Destino: 3523571796 ; Oneway: True ; Highway: trunk
Rua:  ; Origem: 3523571765 ; Destino: 3523429902 ; Oneway: True ; Highway: trunk_link
Rua:  ; Origem: 3523571796 ; Destino: 3675606112 ; Oneway: True ; Highway: trunk_link
Rua: Avenida das Forças Armadas (19) ; Origem: 3523571796 ; Destino: 247040320 ; Oneway: True ; Highway: trunk
Rua:  ; Origem: 3526714272 ; Destino: 2512164645 ; Oneway: True ; Highway: primary_link
Rua: Avenida Álvaro Pais (14) ; Origem: 3526714272 ; Destino: 418086497 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3526976452 ; Destino: 10264129145 ; Oneway: True ; Highway: primary_link
Rua: Avenida das Forças Armadas (20) ; Origem: 3526976452 ; Destino: 3526978142 ; Oneway: True ; Highway: trunk
Rua: Avenida das Forças Armadas (21) ; Origem: 3526978142 ; Destino: 3672589349 ; Oneway: True ; Highway: trunk
Rua: Avenida Professor Gama Pinto (7) ; Origem: 3527027757 ; Destino: 3670202366 ; Oneway: True ; Highway: primary
Rua: Rua Branca Edmée Marques (2) ; Origem: 3527027757 ; Destino: 1498515496 ; Oneway: False ; Highway: residential
Rua: Avenida Professor Gama Pinto (8) ; Origem: 3527027759 ; Destino: 3527027757 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3552539098 ; Destino: 1120110826 ; Oneway: False ; Highway: secondary_link
Rua:  ; Origem: 3552539098 ; Destino: 3552539099 ; Oneway: True ; Highway: secondary_link
Rua: Largo do Rato (14) ; Origem: 3552539099 ; Destino: 1120110524 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3552539099 ; Destino: 1120110591 ; Oneway: True ; Highway: primary_link
Rua:  ; Origem: 3552539099 ; Destino: 205324500 ; Oneway: True ; Highway: secondary_link
Rua:  ; Origem: 3552555993 ; Destino: 1120362099 ; Oneway: True ; Highway: secondary_link
Rua: Rua Marquês de Fronteira (37) ; Origem: 3552555993 ; Destino: 1120361975 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 3552557981 ; Destino: 207721218 ; Oneway: False ; Highway: primary_link
Rua: Rua de Campolide (37) ; Origem: 3552557981 ; Destino: 2704142905 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 3552557981 ; Destino: 247037225 ; Oneway: False ; Highway: primary_link
Rua:  ; Origem: 3562018204 ; Destino: 3562018208 ; Oneway: True ; Highway: secondary_link
Rua: ['Largo do Marquês de Nisa', 'Largo Marquês de Nisa'] ; Origem: 3562018204 ; Destino: 1509388767 ; Oneway: True ; Highway: secondary
Rua: Largo Marquês de Nisa (5) ; Origem: 3562018208 ; Destino: 1509388771 ; Oneway: True ; Highway: secondary
Rua: Largo do Marquês de Nisa (2) ; Origem: 3562018209 ; Destino: 3562018204 ; Oneway: True ; Highway: secondary
Rua: Beco Horta das Canas (2) ; Origem: 3562018211 ; Destino: 333680565 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3596108264 ; Destino: 255738360 ; Oneway: True ; Highway: trunk_link
Rua: Rotunda da Bela Vista (5) ; Origem: 3596108264 ; Destino: 3736536274 ; Oneway: True ; Highway: trunk
Rua: Avenida Cidade de Bratislava (10) ; Origem: 3606797730 ; Destino: 417024019 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3606797730 ; Destino: 417124659 ; Oneway: True ; Highway: primary_link
Rua: Rua Pedro Cruz (12) ; Origem: 3606797730 ; Destino: 333653443 ; Oneway: True ; Highway: residential
Rua: Avenida Marechal Francisco da Costa Gomes ; Origem: 3621694956 ; Destino: 3883616589 ; Oneway: True ; Highway: primary
Rua: Rotunda 1 ao Vale de Chelas ; Origem: 3621694956 ; Destino: 3621694963 ; Oneway: True ; Highway: primary
Rua: Rotunda 1 ao Vale de Chelas (2) ; Origem: 3621694963 ; Destino: 3621695873 ; Oneway: True ; Highway: primary
Rua: Avenida Marechal Francisco Costa Gomes ; Origem: 3621694977 ; Destino: 3621695261 ; Oneway: True ; Highway: secondary
Rua: Avenida Marechal Francisco Costa Gomes (2) ; Origem: 3621695227 ; Destino: 3621694977 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 3621695227 ; Destino: 3883616425 ; Oneway: True ; Highway: residential
Rua: Rotunda 1 ao Vale de Chelas (3) ; Origem: 3621695261 ; Destino: 3621694956 ; Oneway: True ; Highway: primary
Rua: Rotunda 1 ao Vale de Chelas (4) ; Origem: 3621695292 ; Destino: 3621695721 ; Oneway: True ; Highway: primary
Rua: Avenida Marechal Francisco Costa Gomes (3) ; Origem: 3621695721 ; Destino: 3677732937 ; Oneway: True ; Highway: secondary
Rua: Rotunda 1 ao Vale de Chelas (5) ; Origem: 3621695721 ; Destino: 3621695261 ; Oneway: True ; Highway: primary
Rua: Rotunda 1 ao Vale de Chelas (6) ; Origem: 3621695873 ; Destino: 3621695292 ; Oneway: True ; Highway: primary
Rua: Rua António Gonçalves ; Origem: 3621695873 ; Destino: 3883190519 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 3646672038 ; Destino: 236101374 ; Oneway: True ; Highway: trunk_link
Rua: Eixo Norte-Sul (35) ; Origem: 3646672038 ; Destino: 7319559798 ; Oneway: True ; Highway: trunk
Rua: Avenida das Forças Armadas (22) ; Origem: 3646785287 ; Destino: 3526976452 ; Oneway: True ; Highway: primary
Rua: Avenida Professor Gama Pinto (9) ; Origem: 3646785287 ; Destino: 3527027759 ; Oneway: True ; Highway: primary
Rua: Travessa do Combro ; Origem: 3649900635 ; Destino: 573245809 ; Oneway: True ; Highway: residential
Rua: Rua dos Navegantes (3) ; Origem: 3649900635 ; Destino: 256066651 ; Oneway: True ; Highway: residential
Rua: Avenida Marechal Francisco da Costa Gomes (2) ; Origem: 3653358127 ; Destino: 3653358142 ; Oneway: True ; Highway: primary
Rua: ['Avenida Marechal Francisco da Costa Gomes', 'Avenida Afonso Costa'] (2) ; Origem: 3653358127 ; Destino: 3886505649 ; Oneway: True ; Highway: primary
Rua: Avenida Marechal Francisco da Costa Gomes (3) ; Origem: 3653358142 ; Destino: 3885284780 ; Oneway: True ; Highway: primary
Rua: Rua 5/6 ao Vale de Chelas (2) ; Origem: 3653358142 ; Destino: 4089257292 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3653633788 ; Destino: 410691462 ; Oneway: False ; Highway: residential
Rua: Via Alternativa à Estrada do Paço do Lumiar (2) ; Origem: 3653633794 ; Destino: 3653633788 ; Oneway: True ; Highway: residential
Rua: Via Alternativa à Estrada do Paço do Lumiar (3) ; Origem: 3653636491 ; Destino: 3653633794 ; Oneway: True ; Highway: residential
Rua: ['Largo de São João Baptista', 'Azinhaga das Lajes'] ; Origem: 3653636491 ; Destino: 4173870890 ; Oneway: False ; Highway: residential
Rua: Rua Engenheiro Manuel Rocha (18) ; Origem: 3653665652 ; Destino: 1662678999 ; Oneway: False ; Highway: residential
Rua: Avenida do Brasil (24) ; Origem: 3653665652 ; Destino: 2097991442 ; Oneway: False ; Highway: secondary
Rua: Avenida do Brasil (25) ; Origem: 3653665652 ; Destino: 2097991452 ; Oneway: False ; Highway: secondary
Rua: Rua Infante Dom Pedro (3) ; Origem: 3653680617 ; Destino: 354018116 ; Oneway: False ; Highway: residential
Rua: Rua Antero de Figueiredo (5) ; Origem: 3653684855 ; Destino: 354018091 ; Oneway: True ; Highway: residential
Rua: Rua Antero de Figueiredo (6) ; Origem: 3653684855 ; Destino: 355000344 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3653694986 ; Destino: 3653694989 ; Oneway: True ; Highway: primary_link
Rua: Avenida João XXI (14) ; Origem: 3653694986 ; Destino: 256581945 ; Oneway: True ; Highway: primary
Rua: Avenida João XXI (15) ; Origem: 3653694989 ; Destino: 4294750863 ; Oneway: True ; Highway: primary
Rua: Avenida Cidade do Porto (18) ; Origem: 3659531811 ; Destino: 1559131348 ; Oneway: True ; Highway: trunk_link
Rua: Avenida Marechal Craveiro Lopes/2ª Circular (16) ; Origem: 3659531811 ; Destino: 419661659 ; Oneway: True ; Highway: trunk
Rua: Avenida Marechal Craveiro Lopes/2ª Circular (17) ; Origem: 3659536600 ; Destino: 1746733221 ; Oneway: True ; Highway: trunk
Rua: Rua da Quinta de Santa Maria (8) ; Origem: 3659536600 ; Destino: 416014372 ; Oneway: True ; Highway: tertiary
Rua: Avenida da República (43) ; Origem: 3664604493 ; Destino: 447565097 ; Oneway: True ; Highway: primary
Rua: Avenida da República (44) ; Origem: 3664604493 ; Destino: 447565095 ; Oneway: True ; Highway: residential
Rua: Alameda das Linhas de Torres (28) ; Origem: 3665251489 ; Destino: 2753233309 ; Oneway: True ; Highway: secondary
Rua: Avenida António José de Almeida (11) ; Origem: 3665270819 ; Destino: 592218007 ; Oneway: True ; Highway: tertiary_link
Rua:  ; Origem: 3665270819 ; Destino: 256582690 ; Oneway: True ; Highway: secondary_link
Rua: Avenida Manuel da Maia (13) ; Origem: 3665270819 ; Destino: 1128755465 ; Oneway: True ; Highway: secondary
Rua: Avenida Eugénio de Andrade (6) ; Origem: 3665276946 ; Destino: 3665276947 ; Oneway: True ; Highway: tertiary
Rua: Eixo Central (11) ; Origem: 3665276946 ; Destino: 1858721089 ; Oneway: True ; Highway: secondary
Rua: Eixo Central (12) ; Origem: 3665276947 ; Destino: 2753441735 ; Oneway: True ; Highway: secondary
Rua: Avenida Eugénio de Andrade (7) ; Origem: 3665276947 ; Destino: 1730550014 ; Oneway: True ; Highway: tertiary
Rua: Eixo Central (13) ; Origem: 3665276948 ; Destino: 1631518641 ; Oneway: True ; Highway: secondary
Rua: Rotunda Coronel Vítor Alves (3) ; Origem: 3665276948 ; Destino: 10277017196 ; Oneway: True ; Highway: secondary
Rua: Eixo Central (14) ; Origem: 3665286534 ; Destino: 3665286537 ; Oneway: True ; Highway: secondary
Rua: Avenida Nuno Krus Abecasis (9) ; Origem: 3665286534 ; Destino: 3665286538 ; Oneway: True ; Highway: tertiary
Rua: Avenida Carlos Paredes (10) ; Origem: 3665286535 ; Destino: 1859047711 ; Oneway: True ; Highway: tertiary
Rua: Eixo Central (15) ; Origem: 3665286535 ; Destino: 1859047677 ; Oneway: True ; Highway: secondary
Rua: Eixo Central (16) ; Origem: 3665286536 ; Destino: 6467101684 ; Oneway: True ; Highway: secondary
Rua: Avenida Carlos Paredes (11) ; Origem: 3665286536 ; Destino: 1859047689 ; Oneway: True ; Highway: tertiary
Rua: Eixo Central (17) ; Origem: 3665286537 ; Destino: 1859047692 ; Oneway: True ; Highway: secondary
Rua: Avenida David Mourão-Ferreira (11) ; Origem: 3665286537 ; Destino: 1860891255 ; Oneway: True ; Highway: tertiary
Rua: Eixo Central (18) ; Origem: 3665286538 ; Destino: 1859047658 ; Oneway: True ; Highway: secondary
Rua: Avenida Nuno Krus Abecasis (10) ; Origem: 3665286538 ; Destino: 658190048 ; Oneway: True ; Highway: residential
Rua: Avenida Professor Egas Moniz (2) ; Origem: 3670201897 ; Destino: 3969026041 ; Oneway: True ; Highway: primary
Rua: Avenida Professor Gama Pinto (10) ; Origem: 3670201898 ; Destino: 277833685 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3670201924 ; Destino: 3670201898 ; Oneway: True ; Highway: primary_link
Rua: Avenida Professor Egas Moniz (3) ; Origem: 3670201924 ; Destino: 3670202352 ; Oneway: True ; Highway: primary, primary_link
Rua: Avenida Professor Gama Pinto (11) ; Origem: 3670202352 ; Destino: 3670201898 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3670202352 ; Destino: 3670202406 ; Oneway: True ; Highway: primary_link
Rua: Avenida Professor Egas Moniz (4) ; Origem: 3670202352 ; Destino: 3670202375 ; Oneway: True ; Highway: primary, primary_link
Rua:  ; Origem: 3670202366 ; Destino: 3670202352 ; Oneway: True ; Highway: primary_link
Rua: Avenida Professor Gama Pinto (12) ; Origem: 3670202366 ; Destino: 3670202406 ; Oneway: True ; Highway: primary
Rua: Avenida Professor Egas Moniz (5) ; Origem: 3670202375 ; Destino: 3670201897 ; Oneway: True ; Highway: primary
Rua: Avenida Professor Gama Pinto (13) ; Origem: 3670202406 ; Destino: 277834120 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3670207195 ; Destino: 277834120 ; Oneway: True ; Highway: primary_link
Rua:  ; Origem: 3670207195 ; Destino: 3670202375 ; Oneway: True ; Highway: primary_link
Rua: Avenida Professor Gama Pinto (14) ; Origem: 3670207195 ; Destino: 3670202352 ; Oneway: True ; Highway: primary
Rua: Avenida das Forças Armadas (23) ; Origem: 3672580913 ; Destino: 3523495235 ; Oneway: True ; Highway: trunk
Rua: Avenida das Forças Armadas (24) ; Origem: 3672589349 ; Destino: 3523571765 ; Oneway: True ; Highway: trunk
Rua:  ; Origem: 3672589349 ; Destino: 3523571704 ; Oneway: True ; Highway: trunk_link
Rua:  ; Origem: 3672589363 ; Destino: 3527027759 ; Oneway: True ; Highway: primary_link
Rua: Avenida das Forças Armadas (25) ; Origem: 3672589363 ; Destino: 3646785287 ; Oneway: True ; Highway: primary
Rua: Avenida das Forças Armadas (26) ; Origem: 3672589405 ; Destino: 3523430129 ; Oneway: True ; Highway: trunk
Rua: Avenida das Forças Armadas (27) ; Origem: 3672589405 ; Destino: 10264129145 ; Oneway: True ; Highway: trunk
Rua: Avenida Professor Egas Moniz (6) ; Origem: 3675526656 ; Destino: 3969026043 ; Oneway: True ; Highway: primary
